Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.11135	RP11-424M22.3	12	+	16567411	16573940	0.000000	0.000000	0.000000
CHS.11140	SKP1P2	12	+	16988747	16990628	0.145058	0.069426	0.240284
CHS.11138	LOC105369677	12	-	16787123	16988658	0.403798	0.193261	0.668878
CHS.11139	LOC105369676	12	+	16795909	16854800	0.000000	0.000000	0.000000
CHS.11142	LOC105369678	12	-	17584445	17589080	0.000000	0.000000	0.000000
CHS.11143	RP11-606D9.1	12	+	17589257	17616741	0.022137	0.172661	0.597580
CHS.11149	LOC102724227	12	+	18753160	18817814	0.024515	0.021067	0.072913
CHS.11151	LOC107984527	12	+	19036829	19068996	0.000000	0.000000	0.000000
CHS.11146	PIK3C2G	12	+	18242946	18716861	0.002744	0.027865	0.096439
CHS.11147	PLCZ1	12	-	18645529	18738059	0.000000	0.000000	0.000000
CHS.11152	PLEKHA5	12	+	19129680	19376933	0.538602	1.979559	6.851271
CHS.11153	-	12	-	19379394	19385050	0.000000	0.000000	0.000000
CHS.11156	-	12	-	19687027	19689635	0.647046	0.319752	1.106665
CHS.11164	LOC100506393	12	+	20014685	20098868	0.000000	0.000000	0.000000
CHS.11165	-	12	-	20025408	20041160	0.000000	0.000000	0.000000
CHS.11166	LOC105369685	12	-	20094652	20109925	0.000000	0.000000	0.000000
CHS.11169	LOC105369687	12	+	20212441	20215309	0.000000	0.000000	0.000000
CHS.11168	LOC105369686	12	+	20192290	20212433	0.000000	0.000000	0.000000
CHS.11155	AEBP2	12	+	19404101	19553272	2.135206	11.793950	40.818951
CHS.11154	LOC101928387	12	+	19553044	19680628	0.147051	1.021495	3.535403
CHS.11173	SLCO1C1	12	+	20690505	20753386	0.000000	0.000000	0.000000
CHS.11174	SLCO1B3	12	+	20810607	21001714	0.000000	0.000000	0.000000
CHS.11172	PDE3A	12	+	20369245	20684107	0.044678	0.226424	0.783656
CHS.11177	SLCO1A2	12	-	21264600	21403657	0.000000	0.000000	0.000000
CHS.11178	IAPP	12	+	21354928	21379980	0.000000	0.000000	0.000000
CHS.11184	SPX	12	+	21526257	21532947	1.558195	1.603289	5.548995
CHS.11185	GYS2	12	-	21531133	21604858	0.086193	0.079184	0.274057
CHS.11181	PYROXD1	12	+	21437604	21471250	5.208217	13.094054	45.318630
CHS.11182	RECQL	12	-	21468910	21501669	22.947731	14.282218	49.430870
CHS.11183	GOLT1B	12	+	21501765	21518649	4.985528	8.731688	30.220442
CHS.11194	LOC107984497	12	-	22106534	22140048	0.000000	0.000000	0.000000
CHS.11192	CMAS	12	+	22046174	22065674	2.217526	6.133099	21.226706
CHS.11193	LOC105369690	12	-	22062977	22087302	0.368314	0.828434	2.867218
CHS.11186	LDHB	12	-	21635342	21657971	94.341888	132.240616	457.685822
CHS.11187	RP11-59N23.3	12	+	21662313	21828991	0.009073	0.025930	0.089746
CHS.11188	LOC102724261	12	-	21725611	21758050	0.000000	0.000000	0.000000
CHS.11189	KCNJ8	12	-	21764955	21775593	0.000000	0.000000	0.000000
CHS.11190	ABCC9	12	-	21797389	21941869	0.038202	0.029362	0.101623
CHS.11195	ST8SIA1	12	-	22193391	22334714	0.303248	1.775656	6.145561
CHS.11197	-	12	+	22298776	22313929	0.972650	0.465518	1.611161
CHS.11196	LOC105369151	12	-	22324379	22333990	2.736829	1.309868	4.533463
CHS.11198	-	12	+	22335015	22335534	0.603846	0.289005	1.000250
CHS.11199	ST8SIA1	12	-	22354203	22376943	0.000000	0.000000	0.000000
CHS.11200	RP11-73M14.1	12	-	22395088	22398075	0.000000	0.000000	0.000000
CHS.11201	C2CD5	12	-	22448546	22544546	10.861159	20.026552	69.312057
CHS.11209	LOC101928441	12	+	23175636	23191587	0.000000	0.000000	0.000000
CHS.11206	LOC107984516	12	+	22699189	23046201	0.043751	0.045861	0.158724
CHS.11203	LOC105369691	12	-	22567835	22625141	0.000000	0.000000	0.000000
CHS.11204	LOC105369692	12	+	22578276	22591397	0.000000	0.000000	0.000000
CHS.11205	ETNK1	12	+	22625142	22697232	9.094414	25.911787	89.680901
CHS.11216	LOC105369698	12	-	24615357	24705769	0.000000	0.000000	0.000000
CHS.11224	C12orf77	12	-	24993424	24997673	0.000000	0.000000	0.000000
CHS.11225	LOC645177	12	+	24997562	25038142	0.000000	0.000000	0.000000
CHS.11219	BCAT1	12	-	24809966	24950024	1.168039	1.870187	6.472731
CHS.11220	LOC105369699	12	+	24818056	24836558	0.000000	0.000000	0.000000
CHS.11221	-	12	+	24852085	24868722	0.066862	0.032001	0.110755
CHS.11222	RP11-662I13.3	12	+	24902309	24904681	0.045091	0.021581	0.074692
CHS.11210	SOX5	12	-	23527022	24562701	0.310040	11.470129	39.698208
CHS.11211	LOC105369697	12	+	23626301	23640753	0.809101	0.411732	1.425009
CHS.11212	LOC105369696	12	+	23755222	23757029	0.000000	0.000000	0.000000
CHS.11213	LOC101928471	12	+	24223250	24276833	1.213536	0.618899	2.142014
CHS.11214	-	12	+	24284768	24288833	1.079545	0.516679	1.788229
CHS.11233	LOC105369701	12	-	25342604	25357942	0.000000	0.000000	0.000000
CHS.11231	-	12	+	25293153	25314120	0.138199	0.066143	0.228922
CHS.11234	-	12	-	25384423	25386241	5.007697	7.185473	24.868982
CHS.11235	-	12	+	25385711	25386091	0.000000	0.000000	0.000000
CHS.11237	-	12	+	25386374	25387784	4.044649	1.935801	6.699822
CHS.11241	RASSF8-AS1	12	-	25935187	25959442	0.069448	0.062191	0.215243
CHS.11242	RASSF8	12	+	25957587	26079892	0.017096	0.609033	2.107867
CHS.11243	LOC107984501	12	-	26004118	26006097	0.000000	0.000000	0.000000
CHS.11244	-	12	-	26009313	26011822	0.752042	0.359933	1.245732
CHS.11250	LOC105369705	12	+	26252474	26310464	0.265303	0.130644	0.452159
CHS.11251	LOC105369704	12	-	26273329	26276096	0.000000	0.000000	0.000000
CHS.11246	BHLHE41	12	-	26118853	26125070	1.875834	9.973869	34.519642
CHS.11247	SSPN	12	+	26122024	26234857	0.037935	0.537804	1.861346
CHS.11248	-	12	-	26184663	26185813	0.000000	0.000000	0.000000
CHS.11249	LOC101928554	12	-	26210842	26223265	0.480047	0.229754	0.795181
CHS.11252	LOC107984482	12	-	26322920	26332801	0.713357	0.341418	1.181651
CHS.11226	LRMP	12	+	25042773	25108335	23.826481	48.991756	169.560867
CHS.11227	CASC1	12	-	25107057	25195177	0.576511	0.333639	1.154729
CHS.11228	LYRM5	12	+	25195216	25205051	6.344290	10.601288	36.691147
CHS.11229	KRAS	12	-	25204789	25252093	5.375713	9.233878	31.958530
CHS.11230	RP11-295I5.3	12	+	25210652	25211233	4.355670	2.084658	7.215018
CHS.11264	C12orf71	12	-	27081057	27084548	0.182119	0.087279	0.302075
CHS.11261	MED21	12	+	27022522	27040857	6.401062	5.742198	19.873795
CHS.11262	-	12	-	27030682	27038949	0.000000	0.000000	0.000000
CHS.11263	LOC101928625	12	+	27046193	27067515	1.207178	0.577765	1.999649
CHS.11253	ITPR2	12	-	26335337	26833198	8.267600	25.763947	89.169228
CHS.11254	LOC105369706	12	+	26783147	26808385	1.200119	1.604853	5.554408
CHS.11256	ASUN	12	-	26905171	26938326	12.854700	6.744236	23.341852
CHS.11257	FGFR1OP2	12	+	26938372	26966680	13.620574	11.340428	39.249313
CHS.11258	TM7SF3	12	-	26966519	27014434	6.890652	9.141130	31.637524
CHS.11266	STK38L	12	+	27244143	27325959	1.130280	12.793979	44.280064
CHS.11268	ARNTL2	12	+	27332854	27425813	0.783370	0.388182	1.343501
CHS.11269	ARNTL2-AS1	12	-	27389789	27446634	0.000000	0.000000	0.000000
CHS.11270	SMCO2	12	+	27446482	27506911	0.000000	0.000000	0.000000
CHS.11271	-	12	-	27454607	27460781	0.253194	0.121181	0.419407
CHS.11273	PPFIBP1	12	+	27524112	27695651	0.395823	3.476426	12.031939
CHS.11274	RP11-709A23.1	12	-	27547050	27552773	0.071997	0.034458	0.119261
CHS.11276	LOC107984461	12	-	27690555	27710751	0.033644	0.169364	0.586172
CHS.11277	REP15	12	+	27696495	27697633	0.081651	0.039079	0.135252
CHS.11278	MRPS35	12	+	27710773	27756304	21.233438	14.070038	48.696514
CHS.11280	MANSC4	12	-	27762645	27771899	0.217941	0.109141	0.377739
CHS.11284	LOC105369709	12	-	27810667	27824082	0.000000	0.000000	0.000000
CHS.11285	PTHLH	12	-	27958084	27974187	0.000000	0.000000	0.000000
CHS.11282	KLHL42	12	+	27779957	27803040	3.299280	4.094249	14.170229
CHS.11296	RP11-977P2.1	12	-	28821975	28825831	0.000000	0.000000	0.000000
CHS.11288	LOC105369710	12	-	28061641	28129574	0.023835	0.054461	0.188491
CHS.11289	LOC107984462	12	+	28123001	28134879	0.000000	0.000000	0.000000
CHS.11291	LOC729291	12	-	28158063	28240184	0.327316	0.277136	0.959170
CHS.11293	CCDC91	12	+	28190427	28558974	9.243555	29.501421	102.104652
CHS.11294	LOC101928705	12	+	28566406	28578259	2.581540	1.235545	4.276232
CHS.11299	RP11-946L16.1	12	-	29143196	29148675	0.000000	0.000000	0.000000
CHS.11300	-	12	+	29148256	29148750	2.214141	1.059705	3.667649
CHS.11301	FAR2	12	+	29149003	29335616	0.452140	7.902369	27.350161
CHS.11302	RP11-946L16.2	12	-	29156448	29158501	5.018814	5.012798	17.349333
CHS.11303	RP11-996F15.4	12	-	29277397	29277882	2.092593	1.001531	3.466309
CHS.11304	LOC100506606	12	-	29280006	29317866	2.231178	4.127796	14.286334
CHS.11305	ERGIC2	12	-	29336544	29381234	11.428045	8.587738	29.722233
CHS.11315	LOC105369717	12	-	30230798	30296988	0.049812	0.123895	0.428801
CHS.11317	RP11-155I9.1	12	+	30320834	30321617	0.289843	0.138721	0.480115
CHS.11316	LOC105369718	12	-	30315495	30320798	0.693763	0.332040	1.149195
CHS.11306	OVCH1-AS1	12	+	29389294	29487324	0.000000	0.000000	0.000000
CHS.11307	OVCH1	12	-	29412474	29499693	0.116684	0.222029	0.768443
CHS.11308	TMTC1	12	-	29500813	29784759	0.104104	0.137960	0.477480
CHS.11309	LOC105369714	12	+	29518759	29530560	0.000000	0.000000	0.000000
CHS.11310	-	12	+	29719421	29735133	0.131346	0.108911	0.376942
CHS.11311	LOC105369715	12	-	29868738	30051496	0.000000	0.000000	0.000000
CHS.11312	LOC105369716	12	+	29873497	29890563	0.000000	0.000000	0.000000
CHS.11313	-	12	+	30086355	30130538	0.000000	0.000000	0.000000
CHS.11319	LOC105369719	12	-	30562965	30602160	0.043338	0.044342	0.153468
CHS.11320	LOC105369720	12	-	30615058	30625951	0.719281	0.370149	1.281087
CHS.11321	IPO8	12	-	30628981	30695995	9.986712	25.960100	89.848114
CHS.11325	LINC00941	12	+	30795440	30806746	0.073023	0.036714	0.127066
CHS.11329	TSPAN11	12	+	30926428	31016502	0.072748	0.216182	0.748207
CHS.11330	LOC107984502	12	-	30963920	31006006	0.180474	0.086376	0.298949
CHS.11323	CAPRIN2	12	-	30709527	30754994	7.885249	7.661993	26.518219
CHS.11331	DDX11-AS1	12	-	31020763	31073847	0.340473	0.190647	0.659832
CHS.11332	-	12	+	31033855	31052770	0.000000	0.000000	0.000000
CHS.11333	DDX11	12	+	31073574	31104799	8.979057	25.991301	89.956100
CHS.11334	OVOS2	12	-	31111256	31206154	0.090776	0.241003	0.834113
CHS.11337	LOC101929027	12	-	31363481	31370301	0.000000	0.000000	0.000000
CHS.11335	FAM60A	12	-	31279747	31326225	2.996367	14.647998	50.696838
CHS.11336	FLJ13224	12	+	31324316	31325945	7.303681	3.495599	12.098297
CHS.11339	DENND5B	12	-	31382223	31591018	3.579719	5.572409	19.286152
CHS.11340	DENND5B-AS1	12	+	31589923	31615351	0.000000	0.000000	0.000000
CHS.11348	LOC105369724	12	-	31748789	31757120	0.352284	0.274507	0.950073
CHS.11351	LOC107984470	12	-	31779037	31786173	0.000000	0.000000	0.000000
CHS.11342	ETFBKMT	12	+	31647160	31672926	0.936889	1.550348	5.365766
CHS.11343	AMN1	12	-	31671137	31729178	1.692826	5.952176	20.600529
CHS.11344	LOC105369722	12	+	31723500	31731204	3.783137	4.407220	15.253426
CHS.11352	H3F3C	12	-	31791185	31792241	4.135289	1.979182	6.849965
CHS.11353	LOC107984532	12	-	31796244	31804715	3.833753	1.834864	6.350481
CHS.11356	LOC105369723	12	-	31876969	31887203	8.361226	4.001749	13.850084
CHS.11357	LOC105369725	12	-	31958493	31959219	0.000000	0.000000	0.000000
CHS.11359	KIAA1551	12	+	31958800	32001530	50.086243	73.890808	255.736649
CHS.11358	LOC102724618	12	+	31996895	32046116	1.687578	0.926031	3.205001
CHS.11367	PKP2	12	-	32790746	32896846	0.099990	0.107371	0.371612
CHS.11370	SYT10	12	-	33375413	33439819	0.060408	0.043516	0.150608
CHS.11374	RP11-847H18.3	12	+	34037438	34056740	0.000000	0.000000	0.000000
CHS.11374	ALG10	12	+	34022281	34036036	0.583541	1.172668	4.058614
CHS.11378	-	12	+	34829238	34830830	0.000000	0.000000	0.000000
CHS.11379	-	12	-	37235825	37248672	1.290797	0.903966	3.128633
CHS.11380	-	12	+	37239538	37249650	0.759999	0.363741	1.258912
CHS.11360	LOC107984473	12	+	32058642	32084691	0.000000	0.000000	0.000000
CHS.11361	BICD1	12	+	32100333	32383809	0.773031	16.957220	58.689072
CHS.11363	FGD4	12	+	32399523	32646050	0.517630	3.220736	11.146994
CHS.11364	DNM1L	12	+	32668908	32745650	1.236430	21.776119	75.367325
CHS.11365	YARS2	12	-	32725247	32755961	2.999076	5.280192	18.274786
CHS.11383	ALG10B	12	+	38316679	38329726	1.407936	1.162964	4.025028
CHS.11385	CPNE8	12	-	38646822	38908593	1.262916	4.465591	15.455446
CHS.11386	LOC107984504	12	+	38905744	38909592	0.000000	0.000000	0.000000
CHS.11390	KIF21A	12	-	39293226	39443414	0.763021	0.690702	2.390525
CHS.11391	LOC101927019	12	+	39315932	39328174	0.000000	0.000000	0.000000
CHS.11399	LOC107984474	12	-	40189176	40194577	0.446015	0.213466	0.738809
CHS.11397	LOC101930164	12	-	40140926	40159940	1.333076	0.689049	2.384805
CHS.11398	LOC105369734	12	+	40156125	40171975	0.043227	0.066840	0.231335
CHS.11392	ABCD2	12	-	39530966	39651333	1.868055	4.521765	15.649865
CHS.11393	-	12	+	39620096	39620907	0.000000	0.000000	0.000000
CHS.11394	C12orf40	12	+	39626167	39908300	0.104914	0.104282	0.360921
CHS.11395	SLC2A13	12	-	39755021	40106089	0.747799	2.296374	7.947769
CHS.11396	-	12	+	40072278	40085255	0.934238	0.447134	1.547533
CHS.11405	CNTN1	12	+	40692439	41072431	0.011526	0.073328	0.253787
CHS.11406	LOC107984496	12	-	41010136	41015161	0.000000	0.000000	0.000000
CHS.11407	PDZRN4	12	+	41188323	41574590	0.027016	0.190754	0.660201
CHS.11408	LOC107984499	12	-	41409458	41412839	0.000000	0.000000	0.000000
CHS.11409	-	12	-	41488430	41495857	0.000000	0.000000	0.000000
CHS.11410	LOC107984498	12	-	41555749	41567773	0.000000	0.000000	0.000000
CHS.11411	LOC101927038	12	+	41763515	41773464	0.118011	0.064093	0.221826
CHS.11400	LOC105369735	12	+	40207310	40211449	1.008796	0.482818	1.671036
CHS.11401	LRRK2	12	+	40222546	40369285	23.817713	32.362801	112.007919
CHS.11402	AC079630.4	12	-	40223076	40224915	0.000000	0.000000	0.000000
CHS.11403	LOC105369736	12	-	40354667	40443896	0.156650	1.246300	4.313453
CHS.11404	MUC19	12	+	40393394	40570832	0.059341	0.262547	0.908677
CHS.11421	LOC101927058	12	-	42615503	42646516	0.000000	0.000000	0.000000
CHS.11413	LOC105378247	12	-	41979053	42026607	0.000000	0.000000	0.000000
CHS.11414	GXYLT1	12	-	42081845	42144871	4.908751	5.787156	20.029392
CHS.11416	YAF2	12	-	42154040	42238368	6.267321	13.486811	46.677959
CHS.11417	PPHLN1	12	+	42238463	42448621	2.595395	23.460297	81.196274
CHS.11418	-	12	-	42303161	42306710	0.000000	0.000000	0.000000
CHS.11419	ZCRB1	12	-	42312086	42326130	20.036818	10.911469	37.764687
CHS.11420	PRICKLE1	12	-	42447760	42589770	0.403613	1.661235	5.749547
CHS.11428	PUS7L	12	-	43713700	43758817	4.118378	7.399203	25.608704
CHS.11429	IRAK4	12	+	43758913	43790251	9.811100	13.966476	48.338089
CHS.11430	TWF1	12	-	43793694	43806617	9.741856	6.790326	23.501371
CHS.11431	TMEM117	12	+	43795806	44389762	0.074694	0.949915	3.287662
CHS.11434	DBX2	12	-	45014756	45051099	0.000000	0.000000	0.000000
CHS.11435	LOC105369742	12	+	45035043	45045650	0.000000	0.000000	0.000000
CHS.11436	RACGAP1P	12	-	45062618	45065411	0.320687	0.153483	0.531207
CHS.11432	NELL2	12	-	44508255	44921848	2.249545	16.888449	58.451057
CHS.11443	RP11-352M15.2	12	-	45718046	45727921	6.307021	3.096200	10.715973
CHS.11437	PLEKHA8P1	12	-	45171546	45216372	3.871305	2.459783	8.513330
CHS.11438	ANO6	12	+	45215987	45442205	5.623861	13.611403	47.109177
CHS.11439	LOC105369743	12	-	45390506	45568844	0.077731	0.327069	1.131987
CHS.11446	ARID2	12	+	45729683	45908329	6.188657	20.417528	70.665222
CHS.11447	LOC105369745	12	-	45825816	45849646	2.588133	1.238701	4.287154
CHS.11450	-	12	+	46090016	46102904	0.000000	0.000000	0.000000
CHS.11448	SCAF11	12	-	45918645	45992040	23.706686	61.327103	212.253601
CHS.11453	SLC38A1	12	-	46182881	46269425	25.154922	43.788910	151.553772
CHS.11454	LOC105378248	12	+	46269071	46279177	0.572181	0.770827	2.667837
CHS.11455	SLC38A2	12	-	46338408	46372862	15.618374	40.375462	139.739792
CHS.11457	LOC102723757	12	+	46372783	46373778	0.000000	0.000000	0.000000
CHS.11458	LOC100288798	12	+	46383676	46687239	0.129706	13.117245	45.398891
CHS.11459	RP11-474P2.4	12	-	46384233	46386991	1.833978	0.877756	3.037922
CHS.11461	-	12	-	46501011	46524291	3.061302	1.465163	5.070942
CHS.11463	SLC38A4	12	-	46764689	46832429	0.030206	0.073475	0.254299
CHS.11465	LOC107984466	12	+	46970092	46972975	0.000000	0.000000	0.000000
CHS.11482	RP1-90J4.1	12	+	47415008	47420179	0.000000	0.000000	0.000000
CHS.11468	AMIGO2	12	-	47075707	47080826	5.214819	3.194773	11.057136
CHS.11469	PCED1B	12	+	47079603	47236663	19.670824	71.295509	246.754318
CHS.11470	PCED1B-AS1	12	-	47135046	47216443	20.846172	50.377136	174.355667
CHS.11471	LOC105369746	12	-	47237671	47279021	8.743890	4.474639	15.486762
CHS.11472	RP11-493L12.4	12	+	47248124	47249285	8.453993	4.046147	14.003750
CHS.11473	LOC105369747	12	-	47305917	47307399	2.885207	1.380883	4.779246
CHS.11476	LOC107984528	12	+	47353719	47370082	1.770225	1.962813	6.793312
CHS.11494	RP5-1057I20.2	12	+	47829494	47840108	0.567220	0.547153	1.893700
CHS.11495	VDR	12	-	47840443	47943351	1.904605	4.528540	15.673313
CHS.11496	RP11-89H19.2	12	+	47905122	47906865	0.000000	0.000000	0.000000
CHS.11499	COL2A1	12	-	47972965	48006212	0.000000	0.000000	0.000000
CHS.11500	LOC105369752	12	+	47980657	47982875	0.000000	0.000000	0.000000
CHS.11498	TMEM106C	12	+	47963547	47969027	3.768503	5.343863	18.495153
CHS.11485	RPAP3	12	-	47661932	47706061	18.109392	21.805290	75.468285
CHS.11486	LOC105369748	12	+	47706059	47740134	0.323529	0.767699	2.657012
CHS.11487	ENDOU	12	-	47709734	47725572	0.000000	0.000000	0.000000
CHS.11488	RP1-197B17.7	12	-	47728151	47730598	1.757353	0.841083	2.910995
CHS.11489	RAPGEF3	12	-	47734670	47759106	0.430123	0.394992	1.367070
CHS.11490	SLC48A1	12	+	47753605	47789089	7.497245	7.533147	26.072283
CHS.11491	HDAC7	12	-	47782684	47821489	14.505104	28.508923	98.669609
CHS.11507	CCDC184	12	+	48183583	48185926	0.073379	0.035120	0.121550
CHS.11508	RP11-474C8.7	12	+	48189349	48191207	0.188811	0.090366	0.312759
CHS.11510	LOC102725258	12	+	48197001	48252760	0.426375	1.584136	5.482708
CHS.11511	OR10AD1	12	-	48202339	48203292	0.398323	0.190641	0.659808
CHS.11502	LOC105369750	12	+	48014103	48031876	0.265010	0.339180	1.173904
CHS.11503	SENP1	12	-	48033191	48106308	3.851837	4.580766	15.854068
CHS.11504	PFKM	12	+	48105278	48148533	0.769922	3.673460	12.713876
CHS.11505	ASB8	12	-	48144772	48183487	3.787595	5.567651	19.269688
CHS.11520	LALBA	12	-	48567684	48571822	0.000000	0.000000	0.000000
CHS.11517	C12orf54	12	+	48413154	48496536	0.041888	0.117212	0.405670
CHS.11518	ANP32D	12	+	48472559	48473767	0.000000	0.000000	0.000000
CHS.11519	OR8S1	12	+	48507354	48529897	0.000000	0.000000	0.000000
CHS.11512	LOC105369753	12	-	48278339	48307461	0.000000	0.000000	0.000000
CHS.11513	H1FNT	12	+	48307466	48330280	0.209544	0.512478	1.773692
CHS.11515	ZNF641	12	-	48334380	48351414	7.274235	8.373528	28.980848
CHS.11516	-	12	+	48351407	48353085	0.578320	0.276789	0.957967
CHS.11525	LINC00935	12	+	48727435	48765786	0.000000	0.000000	0.000000
CHS.11526	ADCY6	12	-	48766191	48789122	0.075853	0.125913	0.435786
CHS.11527	LOC100506125	12	+	48789147	48790535	0.000000	0.000000	0.000000
CHS.11528	LOC101927241	12	-	48813762	48814547	0.000000	0.000000	0.000000
CHS.11529	CACNB3	12	+	48814432	48828943	0.173500	0.300389	1.039649
CHS.11523	KANSL2	12	-	48653211	48682252	10.770610	17.190811	59.497540
CHS.11524	CCNT1	12	-	48688458	48716998	12.335541	8.015545	27.741867
CHS.11566	DNAJC22	12	+	49346917	49353927	0.000000	0.000000	0.000000
CHS.11561	LOC101927267	12	-	49292631	49324576	0.000000	0.000000	0.000000
CHS.11562	PRPH	12	+	49295013	49298698	0.000000	0.000000	0.000000
CHS.11563	TROAP	12	+	49322135	49331761	0.445859	0.649008	2.246221
CHS.11530	DDX23	12	-	48829756	48853425	53.993221	53.080364	183.711563
CHS.11531	LOC105369755	12	+	48851605	48852549	2.084541	0.997678	3.452971
CHS.11532	RND1	12	-	48857133	48865870	0.393373	0.240082	0.830925
CHS.11536	CCDC65	12	+	48891349	48921925	2.547520	8.393663	29.050535
CHS.11537	FKBP11	12	-	48921309	48926474	10.395926	28.627354	99.079498
CHS.11538	ARF3	12	-	48928836	48957526	19.562773	25.302870	87.573433
CHS.11540	WNT10B	12	-	48965334	48971858	1.592000	1.071037	3.706869
CHS.11541	-	12	-	48971859	48972657	0.594806	0.284679	0.985276
CHS.11542	WNT1	12	+	48978453	48982613	1.311792	0.670715	2.321351
CHS.11543	LOC105369757	12	-	48982499	48987074	0.000000	0.000000	0.000000
CHS.11544	LOC105369756	12	+	48987781	48988743	0.000000	0.000000	0.000000
CHS.11545	DDN	12	-	48995149	49001772	0.000000	0.000000	0.000000
CHS.11546	LOC105369758	12	+	48998367	49019240	2.348485	1.286702	4.453285
CHS.11547	PRKAG1	12	-	49002272	49018975	6.439501	11.801102	40.843708
CHS.11548	KMT2D	12	-	49018975	49060884	46.616787	39.973129	138.347305
CHS.11550	RHEBL1	12	-	49064676	49070682	0.550447	0.384504	1.330773
CHS.11551	DHH	12	-	49074567	49094819	0.000000	0.000000	0.000000
CHS.11552	LOC105369759	12	+	49092061	49095979	0.895828	0.440441	1.524371
CHS.11553	LMBR1L	12	-	49096551	49111535	9.548472	19.676580	68.100800
CHS.11554	TUBA1B	12	-	49127782	49131521	25.995251	20.866573	72.219383
CHS.11555	LOC105369760	12	+	49131600	49148343	4.321179	3.349840	11.593823
CHS.11556	TUBA1A	12	-	49184793	49198975	38.597927	65.304291	226.018677
CHS.11558	Metazoa_SRP	12	+	49196784	49197062	0.000000	0.000000	0.000000
CHS.11557	TUBA1C	12	+	49208546	49275605	3.124196	17.086679	59.137138
CHS.11567	SPATS2	12	+	49366905	49527470	0.505865	4.606036	15.941526
CHS.11568	LOC100335030	12	+	49389174	49392335	1.889311	0.904239	3.129579
CHS.11569	-	12	-	49536677	49538804	1.486811	0.711599	2.462852
CHS.11570	KCNH3	12	+	49538541	49558312	2.089507	1.199112	4.150137
CHS.11571	LOC105369761	12	-	49551575	49553199	3.486139	1.668494	5.774670
CHS.11572	MCRS1	12	-	49558294	49572157	8.305524	8.481363	29.354067
CHS.11573	FAM186B	12	-	49576311	49622716	3.800619	3.051840	10.562442
CHS.11575	PRPF40B	12	+	49622717	49644669	1.482314	2.291726	7.931681
CHS.11576	FMNL3	12	-	49636499	49707414	9.394089	16.118387	55.785870
CHS.11577	LOC105369762	12	+	49707721	49731390	0.535484	0.630547	2.182327
CHS.11578	TMBIM6	12	+	49732895	49765002	3.451789	18.842409	65.213722
CHS.11584	RP11-70F11.11	12	-	49908882	49911863	0.000000	0.000000	0.000000
