Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.18926	ZNF75A	16	+	3305406	3322999	2.266493	3.843188	14.757131
CHS.18927	OR2C1	16	+	3355889	3356924	0.224903	0.095031	0.364901
CHS.18928	LOC105371059	16	+	3364629	3399669	0.084106	0.103947	0.399136
CHS.18929	MTRNR2L4	16	-	3371053	3372283	1.238925	0.523498	2.010135
CHS.18930	ZSCAN32	16	-	3382081	3401065	2.205589	3.984543	15.299907
CHS.18952	-	16	+	3952948	3956699	0.000000	0.000000	0.000000
CHS.18953	ADCY9	16	-	3953387	4116442	2.554554	2.146808	8.243345
CHS.18960	SRL	16	-	4189374	4242253	0.000000	0.000000	0.000000
CHS.18961	LINC01569	16	-	4245825	4253789	1.087584	0.525095	2.016268
CHS.18963	TFAP4	16	-	4257184	4273075	2.602739	3.601768	13.830124
CHS.18932	ZNF597	16	-	3432422	3443537	2.494201	1.055818	4.054146
CHS.18933	NAA60	16	+	3443611	3487937	1.709122	11.010931	42.279936
CHS.18934	-	16	-	3450616	3456770	2.602024	1.310517	5.032143
CHS.18935	-	16	-	3462165	3469457	3.539389	1.495541	5.742599
CHS.18936	C16orf90	16	-	3493484	3495521	0.912872	0.399247	1.533034
CHS.18937	CLUAP1	16	+	3495562	3539048	2.111758	3.217461	12.354453
CHS.18938	NLRC3	16	-	3538272	3578373	15.353150	8.749657	33.597062
CHS.18939	LA16c-390H2.4	16	+	3542739	3559589	3.585409	1.863596	7.155863
CHS.18940	LOC105371060	16	+	3577456	3581213	0.596788	0.282247	1.083777
CHS.18941	SLX4	16	-	3581181	3611598	4.525990	2.791635	10.719360
CHS.18942	DNASE1	16	+	3611705	3665614	7.014163	8.937294	34.317554
CHS.18943	TRAP1	16	-	3618194	3717669	0.821634	6.860736	26.343956
CHS.18944	RP11-461A8.4	16	-	3650636	3651703	1.536480	0.649227	2.492913
CHS.18946	RP11-461A8.5	16	+	3686998	3687380	1.430809	0.604577	2.321463
CHS.18947	CREBBP	16	-	3725054	3880727	73.764633	117.681718	451.875999
CHS.18948	-	16	+	3731433	3740039	31.658476	13.377036	51.365339
CHS.18966	GLIS2	16	+	4314761	4339597	0.254781	0.408839	1.569864
CHS.18967	GLIS2-AS1	16	-	4317548	4328347	0.106557	0.045161	0.173409
CHS.18970	PAM16	16	-	4340249	4351372	5.568850	5.150163	19.775671
CHS.18969	CORO7-PAM16	16	-	4340251	4416961	20.877010	9.246587	35.505180
CHS.18968	CORO7	16	-	4354542	4416961	12.658445	21.024404	80.729816
CHS.18971	VASN	16	+	4371848	4383528	9.272721	3.918114	15.044833
CHS.18972	DNAJA3	16	+	4425805	4456775	6.321031	6.078155	23.338988
CHS.18974	NMRAL1	16	-	4460819	4476320	4.505737	10.512625	40.366532
CHS.18975	HMOX2	16	+	4474697	4510347	1.580142	13.419766	51.529414
CHS.18976	CDIP1	16	-	4510675	4538815	1.626579	8.169266	31.368468
CHS.18977	C16orf96	16	+	4538709	4600455	0.291531	0.132207	0.507651
CHS.18978	RP11-709D24.5	16	-	4560001	4561662	0.226233	0.095593	0.367059
CHS.19009	LOC107984828	16	+	5115280	5118128	0.217467	0.091889	0.352837
CHS.19007	ALG1	16	+	5071809	5107753	0.657334	1.386529	5.324013
CHS.19008	EEF2KMT	16	-	5084298	5097820	1.887700	2.048696	7.866614
CHS.18980	UBALD1	16	-	4608882	4615027	5.296485	6.383659	24.512069
CHS.18982	MGRN1	16	+	4616493	4691151	4.789276	26.951959	103.490530
CHS.18983	RP11-709D24.6	16	-	4634329	4640623	4.151117	1.754021	6.735117
CHS.18984	NUDT16L1	16	+	4691340	4695859	5.903459	4.645728	17.838734
CHS.18985	ANKS3	16	-	4695924	4734377	2.195820	1.931927	7.418241
CHS.18986	C16orf71	16	+	4734288	4749396	0.245403	0.290994	1.117362
CHS.18988	ZNF500	16	-	4740879	4767219	0.664173	2.029961	7.794675
CHS.18989	Metazoa_SRP	16	+	4756338	4756633	0.577703	0.244104	0.937313
CHS.18992	SEPT12	16	-	4774539	4791610	0.000000	0.000000	0.000000
CHS.18993	SMIM22	16	+	4788395	4798668	0.608685	0.344308	1.322079
CHS.18994	ROGDI	16	-	4796962	4802950	3.586768	3.540204	13.593728
CHS.18995	GLYR1	16	-	4803203	4847388	35.777859	21.493503	82.531071
CHS.18996	UBN1	16	+	4846665	4882401	61.414249	45.733613	175.608604
CHS.18997	PPL	16	-	4882507	4937135	8.809278	4.928690	18.925258
CHS.18998	LOC105371064	16	+	4895352	4926666	0.871873	0.373591	1.434520
CHS.19000	-	16	+	4942783	4948781	0.000000	0.000000	0.000000
CHS.19002	SEC14L5	16	+	4955853	5020155	0.087089	0.285695	1.097018
CHS.19004	NAGPA	16	-	5023606	5033941	2.300935	2.923114	11.224218
CHS.19005	NAGPA-AS1	16	+	5033702	5042971	1.045271	0.441671	1.695935
CHS.19006	C16orf89	16	-	5042772	5066145	0.091047	0.113544	0.435987
CHS.19022	LOC105371071	16	+	8296494	8299766	0.000000	0.000000	0.000000
CHS.19020	LOC105371069	16	-	7855125	7894395	0.000000	0.000000	0.000000
CHS.19021	LOC105371070	16	-	7940562	8112767	0.000000	0.000000	0.000000
CHS.19013	RBFOX1	16	+	5239749	7713343	0.000196	0.018088	0.069455
CHS.19014	LINC01570	16	-	5596854	5616341	0.000000	0.000000	0.000000
CHS.19016	-	16	-	5890815	5906082	0.000000	0.000000	0.000000
CHS.19017	LOC105371068	16	-	7042611	7056091	0.000000	0.000000	0.000000
CHS.19019	-	16	-	7432678	7442339	0.000000	0.000000	0.000000
CHS.19026	METTL22	16	+	8621640	8673565	3.939283	16.741812	64.285459
CHS.19027	ABAT	16	+	8674587	8784575	4.123152	14.065989	54.010793
CHS.19028	LOC107984840	16	-	8737429	8739995	0.902661	0.381412	1.464552
CHS.19029	TMEM186	16	-	8795180	8797648	1.880961	1.108873	4.257866
CHS.19030	PMM2	16	+	8797813	8849618	1.839597	7.074965	27.166553
CHS.19031	CARHSP1	16	-	8839928	8869012	6.867827	5.082377	19.515386
CHS.19034	RP11-77H9.6	16	+	8869251	8870032	0.531073	0.224401	0.861657
CHS.19036	-	16	-	8875154	8878248	0.000000	0.000000	0.000000
CHS.19037	LOC101929989	16	+	8881975	8892284	0.342980	0.200223	0.768820
CHS.19038	USP7	16	-	8892094	8963912	38.144272	34.971780	134.285159
CHS.19039	LOC105371074	16	+	8962139	8967367	17.481236	7.386557	28.363010
CHS.19046	LOC101927026	16	+	9286339	9657270	0.000000	0.000000	0.000000
CHS.19048	LOC105371075	16	+	9294812	9297974	0.000000	0.000000	0.000000
CHS.19047	LOC101927009	16	+	9355588	9412640	0.003674	0.007359	0.028257
CHS.19049	LINC01177	16	-	9441294	9444985	0.000000	0.000000	0.000000
CHS.19050	LINC01195	16	-	9446013	9455505	0.000000	0.000000	0.000000
CHS.19040	-	16	-	9059281	9068549	0.000000	0.000000	0.000000
CHS.19042	C16orf72	16	+	9091329	9140577	14.542117	24.021067	92.236447
CHS.19062	ATF7IP2	16	+	10386055	10483640	5.839081	7.685129	29.509471
CHS.19063	LOC107984877	16	-	10440530	10454303	2.608862	1.973819	7.579100
CHS.19065	LINC01290	16	-	10514842	10580716	0.000000	0.000000	0.000000
CHS.19067	TEKT5	16	-	10584610	10744070	0.027804	0.132033	0.506981
CHS.19068	LOC105371079	16	+	10691170	10692971	0.000000	0.000000	0.000000
CHS.19069	NUBP1	16	+	10743164	10769504	3.453187	7.492170	28.768546
CHS.19070	TVP23A	16	-	10758034	10818902	0.349239	1.148620	4.410488
CHS.19083	RP11-396B14.2	16	+	11196177	11225441	0.136227	0.656990	2.522721
CHS.19085	-	16	+	11202261	11204236	1.789980	0.756342	2.904212
CHS.19076	LOC105371080	16	-	10861280	10918808	1.028830	0.437495	1.679898
CHS.19078	CIITA	16	+	10866208	10943186	6.433323	24.644164	94.629026
CHS.19079	DEXI	16	-	10928891	10943007	6.583892	4.454705	17.105241
CHS.19080	CLEC16A	16	+	10944488	11193272	2.892618	10.752886	41.289092
CHS.19082	LOC105371081	16	-	11129371	11135246	1.390090	0.707127	2.715235
CHS.19119	TNFRSF17	16	+	11965107	11968068	1.759663	1.241060	4.765442
CHS.19120	-	16	-	11975395	11976643	1.369095	0.578500	2.221333
CHS.19121	SNX29	16	+	11976734	12574792	1.172730	10.711874	41.131613
CHS.19122	RP11-166B2.7	16	-	11976851	11977850	0.000000	0.000000	0.000000
CHS.19123	LOC642696	16	-	12087529	12090669	1.283662	0.542401	2.082720
CHS.19124	RP11-276H1.2	16	-	12093627	12095307	2.397393	1.012999	3.889730
CHS.19125	LOC101927227	16	-	12366408	12372582	2.288938	0.967172	3.713763
CHS.19126	LOC105371087	16	+	12372680	12376026	1.803091	0.788686	3.028407
CHS.19129	LOC105371085	16	-	12552940	12561009	4.771960	2.016354	7.742424
CHS.19087	LOC105371082	16	+	11249005	11396487	0.722077	5.573485	21.401151
CHS.19089	SOCS1	16	-	11254417	11256182	7.591283	3.207636	12.316728
CHS.19090	TNP2	16	-	11267748	11270850	0.132069	0.092371	0.354686
CHS.19091	PRM3	16	-	11273199	11273595	0.000000	0.000000	0.000000
CHS.19092	PRM2	16	-	11275636	11280717	0.000620	0.000267	0.001027
CHS.19093	PRM1	16	-	11280836	11286927	0.000000	0.000000	0.000000
CHS.19094	-	16	-	11326475	11328667	0.000000	0.000000	0.000000
CHS.19095	LOC105371083	16	-	11341809	11345212	0.377116	0.329169	1.263948
CHS.19088	RMI2	16	+	11345438	11351763	4.037102	1.705845	6.550130
CHS.19096	LOC400499	16	-	11372015	11523825	33.824497	48.733081	187.126003
CHS.19097	LOC101927131	16	+	11465260	11473175	10.128522	4.279726	16.433356
CHS.19099	-	16	+	11532554	11546043	65.945503	27.864746	106.995463
CHS.19100	LITAF	16	-	11547722	11636377	32.125595	273.201630	1049.043654
CHS.19102	LOC107984880	16	+	11624124	11632090	14.902302	6.296849	24.178733
CHS.19103	-	16	+	11640724	11641747	5.762248	2.434792	9.349150
CHS.19105	SNN	16	+	11668433	11679159	21.726370	20.535609	78.852936
CHS.19106	TXNDC11	16	-	11679080	11742878	5.644009	7.691294	29.533145
CHS.19107	RP11-490O6.2	16	+	11741910	11744506	3.992420	1.686965	6.477634
CHS.19108	-	16	-	11743028	11743672	0.458361	0.193677	0.743683
CHS.19109	ZC3H7A	16	-	11750586	11797258	13.047203	17.545863	67.372864
CHS.19110	RP11-486I11.2	16	+	11797468	11798275	7.721535	3.262673	12.528060
CHS.19111	-	16	+	11803731	11806489	0.622327	0.262959	1.009715
CHS.19112	BCAR4	16	-	11819830	11828832	0.000000	0.000000	0.000000
CHS.19113	RSL1D1	16	-	11829961	11851593	13.078675	14.748010	56.629626
CHS.19114	LOC105371084	16	+	11851609	11904650	2.792712	1.333240	5.119397
CHS.19115	-	16	-	11853303	11865485	0.469765	0.198495	0.762186
CHS.19116	GSPT1	16	-	11868128	11916662	13.551483	15.285549	58.693678
CHS.19117	RP11-166B2.5	16	+	11908208	11908916	1.390625	0.587597	2.256266
CHS.19139	SHISA9	16	+	12901619	13563427	0.003187	0.025244	0.096934
CHS.19140	LOC105371092	16	-	12937515	12943309	0.000000	0.000000	0.000000
CHS.19141	LOC105371091	16	-	13185440	13203387	0.000000	0.000000	0.000000
CHS.19138	LOC107984137	16	+	13246238	13317389	0.000000	0.000000	0.000000
CHS.19150	LOC101927311	16	-	14000746	14016064	0.019571	0.130216	0.500007
CHS.19148	ERCC4	16	+	13920138	13952348	1.468214	2.895704	11.118966
CHS.19131	CTD-3037G24.5	16	+	12614451	12614852	0.689055	0.291155	1.117980
CHS.19132	-	16	-	12627845	12630464	0.290023	0.122547	0.470557
CHS.19133	LOC105371088	16	-	12651918	12653373	16.677834	7.047086	27.059504
CHS.19134	CPPED1	16	-	12654370	12803887	9.635318	38.538368	147.980194
CHS.19135	LOC105371090	16	+	12745644	12758900	31.705776	19.825951	76.127981
CHS.19136	LOC105371089	16	+	12759166	12760745	49.950134	21.106031	81.043248
CHS.60352	TRT-CGT2-1	16	+	14285893	14285964	3.388889	1.431948	5.498415
CHS.19155	MIR193BHG	16	+	14301389	14333636	0.027083	0.040280	0.154668
CHS.19158	-	16	-	14404620	14418891	0.029611	0.385374	1.479765
CHS.19152	MKL2	16	+	14071076	14266779	0.558365	4.801233	18.435845
CHS.19161	PARN	16	-	14435700	14630277	2.678091	15.099862	57.980673
CHS.19162	LOC105371094	16	+	14486312	14489038	0.224416	0.094825	0.364111
CHS.19160	LOC107984865	16	-	14528842	14531902	3.668376	1.550043	5.951878
CHS.19163	BFAR	16	+	14632811	14669236	9.982441	8.573251	32.919695
CHS.19164	PLA2G10	16	-	14672548	14694663	0.057620	0.250793	0.962997
CHS.19165	LOC105371095	16	-	14695760	14704205	0.000000	0.000000	0.000000
CHS.19166	NPIPA3	16	+	14704711	14726338	0.541101	2.592618	9.955172
CHS.19167	LOC100652777	16	-	14709055	14733781	0.000000	0.000000	0.000000
CHS.19168	LOC105376747	16	-	14734878	14743326	0.000000	0.000000	0.000000
CHS.19169	NPIPA2	16	+	14745595	14765448	1.276014	3.527737	13.545858
CHS.19170	LOC105376749	16	-	14748177	14769985	0.000000	0.000000	0.000000
CHS.19171	ABCC6P2	16	-	14813378	14824735	0.061621	0.063348	0.243244
CHS.19172	NOMO1	16	+	14833721	14896277	10.586473	6.742879	25.891405
CHS.19173	LOC101927469	16	-	14896999	14913440	0.000000	0.000000	0.000000
CHS.19174	MIR3179-1	16	+	14901499	14902174	0.000000	0.000000	0.000000
CHS.19175	LOC100288162	16	-	14925750	14927283	0.000000	0.000000	0.000000
CHS.19176	NPIPA1	16	+	14935258	14952074	1.176909	3.979638	15.281075
CHS.19178	PDXDC1	16	+	14974591	15139410	7.822428	15.551174	59.713628
CHS.19179	NTAN1	16	-	15037853	15056079	4.460152	6.847538	26.293276
CHS.19180	RRN3	16	-	15059966	15094335	10.583780	8.222318	31.572179
CHS.19181	LOC100505915	16	+	15094411	15109197	0.302162	0.367253	1.410184
CHS.19182	PKD1P6-NPIPP1	16	-	15104298	15131774	3.638356	3.409410	13.091505
CHS.19183	MIR3180-4	16	+	15154903	15157020	0.022427	0.009476	0.036387
CHS.19184	LOC105371096	16	+	15181225	15190966	0.000000	0.000000	0.000000
CHS.19185	LOC105371097	16	-	15282379	15300457	0.000000	0.000000	0.000000
CHS.19186	LOC107987241	16	+	15322661	15325880	0.000000	0.000000	0.000000
CHS.19187	LOC105371103	16	+	15359069	15380936	0.000000	0.000000	0.000000
CHS.19188	NPIPA5	16	-	15363624	15381478	2.633622	6.440036	24.728544
CHS.19196	FOPNL	16	-	15865719	15888649	3.558710	4.401753	16.901917
CHS.19191	C16orf45	16	+	15431810	15594521	1.061807	3.166106	12.157261
CHS.19192	LOC105371102	16	-	15504720	15521030	0.000000	0.000000	0.000000
CHS.19193	KIAA0430	16	-	15593464	15643166	77.729057	67.192111	258.005262
CHS.19194	NDE1	16	+	15643267	15747834	3.711059	34.961000	134.243764
CHS.19195	MYH11	16	-	15703135	15857032	2.200293	3.358681	12.896714
CHS.19211	LOC107984843	16	+	17013758	17025795	0.000000	0.000000	0.000000
CHS.19213	CTD-2576D5.1	16	-	17082295	17085049	0.388385	0.164109	0.630148
CHS.19198	LOC107984869	16	-	15902548	15949384	0.000000	0.000000	0.000000
CHS.19199	ABCC1	16	+	15949577	16143149	6.151525	9.956109	38.229615
CHS.19200	ABCC6	16	-	16149565	16223616	1.379074	0.995468	3.822413
CHS.19201	LOC105371100	16	+	16208597	16218398	30.906055	14.571716	55.952692
CHS.19202	NOMO3	16	+	16232532	16294811	10.014159	5.872620	22.549771
CHS.19203	LOC105371099	16	-	16294963	16312096	0.000000	0.000000	0.000000
CHS.19204	PKD1P1	16	+	16317609	16350608	5.851125	7.171343	27.536629
CHS.19205	-	16	+	16353478	16356040	0.000000	0.000000	0.000000
CHS.19206	NPIPA7	16	+	16376940	16393972	0.000000	0.000000	0.000000
CHS.19207	LOC105371098	16	-	16380167	16398504	0.000000	0.000000	0.000000
CHS.19218	LOC105371106	16	-	17471007	17483897	0.116053	0.049037	0.188294
CHS.19214	XYLT1	16	-	17102324	17470934	0.905582	11.730525	45.043043
CHS.19215	LOC102723692	16	+	17134504	17138732	0.458130	0.193579	0.743308
CHS.19217	LOC107987234	16	-	17465539	17470427	8.774436	3.707568	14.236374
CHS.19229	LOC105376753	16	+	18313388	18331740	0.000000	0.000000	0.000000
CHS.19230	NPIPA8	16	-	18317919	18335794	3.110383	8.757339	33.626559
CHS.19231	-	16	+	18357859	18359452	0.000000	0.000000	0.000000
CHS.19232	LOC105376752	16	-	18358081	18372055	8.872850	9.919302	38.088284
CHS.19233	MIR3179-3	16	-	18411309	18411851	0.636587	0.268985	1.032852
CHS.19234	LOC102723728	16	-	18412381	18434790	13.468674	8.226904	31.589788
CHS.19237	ABCC6P1	16	+	18571248	18598289	0.660511	0.279094	1.071668
CHS.19235	LOC105379460	16	+	18490570	18499772	1.081359	0.456920	1.754487
CHS.19236	NOMO2	16	-	18499924	18562159	14.373220	6.472238	24.852195
CHS.19247	RP11-626G11.4	16	+	19086856	19098110	0.156204	0.066003	0.253438
CHS.19244	TMC7	16	+	18983934	19066694	0.006543	0.018737	0.071946
CHS.19245	LOC102723385	16	-	19062754	19067691	0.000000	0.000000	0.000000
CHS.19246	COQ7	16	+	19067595	19083097	1.806005	4.113378	15.794608
CHS.19251	ITPRIPL2	16	+	19113932	19136082	1.306828	0.580879	2.230466
CHS.19252	SYT17	16	+	19167834	19268335	0.046838	0.129256	0.496318
CHS.19253	-	16	-	19180650	19183527	0.000000	0.000000	0.000000
CHS.19254	-	16	-	19198720	19208484	0.000000	0.000000	0.000000
CHS.19255	LOC105371114	16	-	19241215	19394476	0.000000	0.000000	0.000000
CHS.19256	CLEC19A	16	+	19285783	19310947	0.000000	0.000000	0.000000
CHS.19257	CTA-363E6.1	16	+	19315164	19316526	0.000000	0.000000	0.000000
CHS.19258	LOC105371113	16	+	19333892	19337799	0.000000	0.000000	0.000000
CHS.19280	ACSM2A	16	+	20451461	20487669	0.000000	0.000000	0.000000
CHS.19284	ACSM1	16	-	20623232	20698152	1.033350	1.196258	4.593410
CHS.19285	LOC105379461	16	+	20674377	20682328	2.543830	2.042449	7.842627
CHS.19238	RPS15A	16	-	18774809	18790362	65.139435	298.517684	1146.252615
CHS.19239	ARL6IP1	16	-	18791667	18801678	15.260599	13.625500	52.319398
CHS.19240	-	16	+	18801830	18802281	5.199115	2.196845	8.435476
CHS.19241	SMG1	16	-	18804853	18926417	26.990774	43.031413	165.232657
CHS.19242	-	16	+	18820078	18821793	0.000000	0.000000	0.000000
CHS.19243	LOC107984844	16	+	18926187	18937762	0.046574	0.465979	1.789274
CHS.19260	TMC5	16	+	19410539	19500425	0.027807	0.061309	0.235416
CHS.19261	GDE1	16	-	19501693	19522145	22.282679	10.429311	40.046621
CHS.19262	CCP110	16	+	19523857	19553516	4.802551	5.421604	20.817954
CHS.19263	C16orf62	16	+	19555240	19701166	1.979547	9.454703	36.304307
CHS.19264	AC002550.6	16	-	19694035	19694428	3.411168	1.441362	5.534562
CHS.19265	KNOP1	16	-	19706347	19718240	3.024336	3.342223	12.833517
CHS.19266	IQCK	16	+	19716456	19860729	0.034060	0.106323	0.408259
CHS.19267	LOC105371115	16	-	19757623	19766864	0.132432	0.056283	0.216115
CHS.19268	GPRC5B	16	-	19858468	19886045	0.090473	0.090819	0.348730
CHS.19300	LOC105371124	16	+	21252991	21277424	0.000000	0.000000	0.000000
CHS.19301	CRYM	16	-	21258518	21303136	0.000000	0.000000	0.000000
CHS.19302	LOC105371125	16	+	21290470	21294354	0.000000	0.000000	0.000000
CHS.19303	CRYM-AS1	16	+	21300849	21318591	0.566167	0.242448	0.930956
CHS.19304	-	16	-	21303137	21312247	0.232498	0.098240	0.377224
CHS.19294	DNAH3	16	-	20931063	21159537	0.033147	0.029297	0.112495
CHS.19295	LOC107984888	16	+	21116431	21140528	0.379013	0.701023	2.691798
CHS.19296	TMEM159	16	+	21158349	21180616	1.083594	1.055790	4.054037
CHS.19286	THUMPD1	16	-	20730255	20741964	17.206594	15.987826	61.390292
CHS.19287	ACSM3	16	+	20749418	20797157	0.157209	0.571752	2.195422
CHS.19288	ERI2	16	-	20780193	20806676	0.783649	0.719166	2.761463
CHS.19289	LOC81691	16	+	20806429	20849671	0.178338	0.238265	0.914892
CHS.19290	LOC105371121	16	-	20830579	20839811	0.000000	0.000000	0.000000
CHS.19291	DCUN1D3	16	-	20842025	20900891	1.313228	2.285122	8.774444
CHS.19292	LYRM1	16	+	20898105	20925140	5.020481	7.140749	27.419153
CHS.60353	TRL-TAG3-1	16	-	22195711	22195792	43.043358	18.187627	69.837121
CHS.19332	SDR42E2	16	+	22162531	22190444	0.324034	0.163632	0.628316
CHS.19305	SNX29P1	16	+	21349363	21385933	22.983551	9.711516	37.290423
CHS.19306	NPIPB3	16	-	21393179	21425381	12.087366	35.251543	135.359395
CHS.19307	LOC100190986	16	-	21432003	21434455	48.638641	20.551870	78.915373
CHS.19308	SMG1P3	16	-	21446683	21502281	80.109772	33.849745	129.976750
CHS.19310	SLC7A5P2	16	-	21517893	21520444	22.510908	9.511805	36.523568
CHS.19312	CTB-31N19.5	16	-	21526824	21531141	0.000000	0.000000	0.000000
CHS.19313	LOC101927814	16	-	21589593	21599385	0.254486	0.116001	0.445424
CHS.19314	METTL9	16	+	21593004	21663584	3.907025	14.734946	56.579462
CHS.19315	-	16	-	21629335	21640556	14.130339	10.468166	40.195820
CHS.19316	IGSF6	16	-	21641284	21652666	195.314102	145.620426	559.155465
CHS.19317	OTOA	16	+	21663857	21771468	0.000000	0.000000	0.000000
CHS.19318	LOC105371126	16	-	21761305	21793090	0.000000	0.000000	0.000000
CHS.19319	RRN3P1	16	-	21794107	21820483	5.626405	3.621448	13.905691
CHS.19321	NPIPB4	16	-	21834563	21879006	6.926618	24.852674	95.429664
CHS.19322	-	16	+	21861949	21879033	41.637417	18.067717	69.376687
CHS.19324	-	16	-	21935361	21936476	0.293672	0.124089	0.476478
CHS.19325	CTD-2649C14.2	16	-	21950218	21951708	3.086519	1.304184	5.007825
CHS.19326	UQCRC2	16	+	21953064	21992060	10.667490	22.227450	85.349292
CHS.19327	PDZD9	16	-	21957540	22001137	0.854457	0.389526	1.495707
CHS.19328	-	16	-	22004474	22008066	0.675480	0.285419	1.095955
CHS.19329	C16orf52	16	+	22006827	22085213	2.358217	3.242534	12.450729
CHS.19330	LOC105371129	16	-	22085757	22092434	0.572589	0.281982	1.082759
CHS.19331	VWA3A	16	+	22091930	22156966	0.095123	0.062310	0.239258
CHS.19350	CTC-591M7.1	16	-	22806289	22814782	0.000000	0.000000	0.000000
CHS.19351	HS3ST2	16	+	22814162	22923788	0.000000	0.000000	0.000000
CHS.19353	RP11-20G6.3	16	-	23061406	23149431	0.644988	1.106193	4.247575
CHS.19366	DCTN5	16	+	23641366	23676207	5.032701	5.780040	22.194284
CHS.19367	PLK1	16	+	23677656	23690367	0.572816	0.492836	1.892398
CHS.19368	ERN2	16	-	23690304	23713500	0.000000	0.000000	0.000000
CHS.19355	SCNN1B	16	+	23278231	23381333	0.000000	0.000000	0.000000
CHS.19356	COG7	16	-	23388493	23453215	4.076014	3.081071	11.830741
CHS.19358	-	16	+	23407972	23411883	0.305982	0.129290	0.496451
CHS.19359	-	16	+	23452749	23453937	0.159979	0.067598	0.259563
CHS.19360	GGA2	16	-	23463542	23510494	6.910883	10.403107	39.946003
CHS.19362	EARS2	16	-	23522013	23557375	2.683810	1.882995	7.230351
CHS.19363	UBFD1	16	+	23557535	23574393	1.550297	5.570669	21.390338
CHS.19364	NDUFAB1	16	-	23578625	23596329	5.777552	6.436822	24.716205
CHS.19365	PALB2	16	-	23600305	23641357	1.140138	0.716831	2.752497
CHS.19334	EEF2K	16	+	22206264	22290355	1.451177	3.129870	12.018122
CHS.19335	-	16	-	22289412	22297464	0.240067	0.101438	0.389505
CHS.60354	TRL-AAG2-4	16	+	22297140	22297221	0.000000	0.000000	0.000000
CHS.19336	POLR3E	16	+	22297366	22335103	5.248703	8.701062	33.410467
CHS.19337	LOC107984846	16	-	22338364	22342915	0.000000	0.000000	0.000000
CHS.19338	CDR2	16	-	22345141	22374617	24.589842	22.298239	85.621107
CHS.19339	LOC440346	16	+	22374467	22376273	0.661870	0.279668	1.073873
CHS.19340	RRN3P3	16	-	22378676	22437715	3.865095	3.890831	14.940071
CHS.19341	MFSD13B	16	+	22385769	22407598	0.000000	0.000000	0.000000
CHS.19342	SMG1P1	16	+	22437008	22493138	49.507141	45.390411	174.290770
CHS.19343	NPIPB5	16	+	22495388	22536529	34.395523	93.455964	358.853593
CHS.19344	LOC105371131	16	-	22513905	22538879	0.270738	0.682067	2.619012
CHS.19345	-	16	+	22541138	22543399	7.033903	2.972120	11.412389
CHS.19346	LOC653786	16	+	22543400	22577056	0.000000	0.000000	0.000000
CHS.19347	LOC105371132	16	-	22577447	22608063	0.000000	0.000000	0.000000
CHS.19348	RP11-105C19.2	16	-	22610531	22612196	0.243097	0.102719	0.394421
CHS.19349	RP11-105C19.1	16	-	22612543	22613483	0.673333	0.284511	1.092471
CHS.19372	LOC105371142	16	+	24236053	24252860	0.000000	0.000000	0.000000
